Run ID,Pipeline ID,Stage ID,Strategy ID,Test Target Generator Name,Test Target ID,Pipeline Output Hardware Name,Pipeline Output Number of Qubits,QASM Path,Test Type,Connectivity Satisfied,Depth,Circuit Cost Function,Gate Set,Gate Chain Hardware,Gate Chain Number of Qubits,Single-Qubit Gate Count,Two-Qubit Gate Count,Count of Ccnot Gates,Count of Ch Gates,Count of Cnot Gates,Count of Crx Gates,Count of Cry Gates,Count of Crz Gates,Count of Cswap Gates,Count of Cu1 Gates,Count of Cu3 Gates,Count of Cy Gates,Count of Cz Gates,Count of H Gates,Count of I Gates,Count of R Gates,Count of Rx Gates,Count of Ry Gates,Count of Rz Gates,Count of S Gates,Count of Sd Gates,Count of Swap Gates,Count of T Gates,Count of Td Gates,Count of U1 Gates,Count of U2 Gates,Count of U3 Gates,Count of X Gates,Count of Xx Gates,Count of Y Gates,Count of Yy Gates,Count of Z Gates,Count of Zz Gates,Single-Qubit Gate Depth,Two-Qubit Gate Depth,Depth of Ccnot Gates,Depth of Ch Gates,Depth of Cnot Gates,Depth of Crx Gates,Depth of Cry Gates,Depth of Crz Gates,Depth of Cswap Gates,Depth of Cu1 Gates,Depth of Cu3 Gates,Depth of Cy Gates,Depth of Cz Gates,Depth of H Gates,Depth of I Gates,Depth of R Gates,Depth of Rx Gates,Depth of Ry Gates,Depth of Rz Gates,Depth of S Gates,Depth of Sd Gates,Depth of Swap Gates,Depth of T Gates,Depth of Td Gates,Depth of U1 Gates,Depth of U2 Gates,Depth of U3 Gates,Depth of X Gates,Depth of Xx Gates,Depth of Y Gates,Depth of Yy Gates,Depth of Z Gates,Depth of Zz Gates,Gate Set Satisfied,Number of Populated Qubits,Qubit Number Satisfied,Total Gate Count,Execution Time,Total Execution Time,Full Check
0,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,1,IbmAll2All2Q,2,results/benchmarks/qasm/0_output_QiskitPl_random_chain_clifford_t_2q_120_1_target_analysis.qasm,kak,True,87,0.7190482180368996,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,102,18,0,0,18,0,0,0,0,0,0,0,0,30,0,0,0,0,0,15,13,0,16,28,0,0,0,0,0,0,0,0,0,58,18,0,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,8,0,11,14,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
0,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,1,IbmAll2All2Q,2,results/benchmarks/qasm/0_output_QiskitPl_random_chain_clifford_t_2q_120_1_mapping_compression.qasm,kak,True,7,0.07324280299398264,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,True,2,True,11,0.24825403000068036,0.24825403000068036,True
1,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,2,IbmAll2All2Q,2,results/benchmarks/qasm/1_output_QiskitPl_random_chain_clifford_t_2q_120_2_target_analysis.qasm,kak,True,88,0.7783597729799512,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,96,24,0,0,24,0,0,0,0,0,0,0,0,18,0,0,0,0,0,14,23,0,21,20,0,0,0,0,0,0,0,0,0,50,24,0,0,24,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,12,0,11,11,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
1,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,2,IbmAll2All2Q,2,results/benchmarks/qasm/1_output_QiskitPl_random_chain_clifford_t_2q_120_2_mapping_compression.qasm,kak,True,7,0.07324280299398264,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,True,2,True,11,0.2502181550007663,0.2502181550007663,True
2,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,3,IbmAll2All2Q,2,results/benchmarks/qasm/2_output_QiskitPl_random_chain_clifford_t_2q_120_3_target_analysis.qasm,kak,True,89,0.7924221503234135,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,95,25,0,0,25,0,0,0,0,0,0,0,0,27,0,0,0,0,0,16,14,0,18,20,0,0,0,0,0,0,0,0,0,52,25,0,0,25,0,0,0,0,0,0,0,0,17,0,0,0,0,0,10,9,0,9,14,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
2,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,3,IbmAll2All2Q,2,results/benchmarks/qasm/2_output_QiskitPl_random_chain_clifford_t_2q_120_3_mapping_compression.qasm,kak,True,7,0.07324280299398264,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,True,2,True,11,0.10417625499940186,0.10417625499940186,True
3,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,4,IbmAll2All2Q,2,results/benchmarks/qasm/3_output_QiskitPl_random_chain_clifford_t_2q_120_4_target_analysis.qasm,kak,True,76,0.6367607514181586,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,105,15,0,0,15,0,0,0,0,0,0,0,0,24,0,0,0,0,0,27,20,0,21,13,0,0,0,0,0,0,0,0,0,56,15,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,11,0,13,7,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
3,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,4,IbmAll2All2Q,2,results/benchmarks/qasm/3_output_QiskitPl_random_chain_clifford_t_2q_120_4_mapping_compression.qasm,kak,True,7,0.07324280299398264,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,True,2,True,11,0.10210062799887965,0.10210062799887965,True
4,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,5,IbmAll2All2Q,2,results/benchmarks/qasm/4_output_QiskitPl_random_chain_clifford_t_2q_120_5_target_analysis.qasm,kak,True,89,0.7109736306441522,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,104,16,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,15,0,25,25,0,0,0,0,0,0,0,0,0,56,16,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10,8,0,13,15,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
4,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,5,IbmAll2All2Q,2,results/benchmarks/qasm/4_output_QiskitPl_random_chain_clifford_t_2q_120_5_mapping_compression.qasm,kak,True,7,0.07324280299398264,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,True,2,True,11,0.10418865900101082,0.10418865900101082,True
